,Prediction
7058,3263.3008323950235
7059,741.8141739972614
7060,3548.465849740468
7061,-40.869980682704636
7062,3550.594837396273
7063,3310.479765668263
7064,3515.291144822004
7065,3555.0886839467157
7066,2430.8606511504076
7067,2746.4983227192797
7068,1908.657415586221
7069,3567.612487829173
7070,4946.589526165059
7071,2757.9619144139415
7072,-180.51268319571454
7073,3259.2724858378806
7074,1491.6043745313555
7075,3558.735732818064
7076,3591.259475921336
7077,1178.4093745652772
7078,2764.598532125401
7079,3253.7883245476587
7080,2738.3689248659257
7081,1462.3293135087179
7082,2768.3039632093723
7083,1525.4279530034842
7084,1115.587337525078
7085,3544.255704514191
7086,1618.6142193489143
7087,3289.642512396211
7088,633.2041127405889
7089,1096.5157388670875
7090,1609.6866614346611
7091,1921.1477393109
7092,1974.9544960930546
7093,1013.3274742221593
7094,1103.9716352771907
7095,3329.4099260357907
7096,1599.2048197571016
7097,1943.6612284846117
7098,2719.079931269761
7099,2762.3028471997986
7100,1906.2777419197134
7101,2443.6635268611426
7102,3566.0321147491177
7103,1939.508721561124
7104,1112.7510653295517
7105,1484.703230396451
7106,1872.6892894106184
7107,1564.8823409923955
7108,1892.7790505449054
7109,3503.4818481294515
7110,3613.909545155854
7111,2720.7600288642316
7112,2505.451446976789
7113,2416.4432808285655
7114,3627.3707098720943
7115,-897.8469066404602
7116,3292.53969555567
7117,4117.150882393789
7118,3532.206647558559
7119,-971.7941834306287
7120,1590.737732393599
7121,-171.37418931326533
7122,1178.1330376252022
7123,-119.07194049020927
7124,3320.8596688788803
7125,1120.123638895203
7126,1028.0702826004283
7127,1945.4974626346554
7128,1842.656921617915
7129,1082.385621089571
7130,689.6782663621113
7131,2483.9655370889386
7132,3544.4900827237716
7133,-882.9865698388166
7134,1057.8028994987776
7135,2778.02280343017
7136,1058.2500674286653
7137,1073.358137173705
7138,1104.9904813195603
7139,1992.9236565375725
7140,748.4378419120969
7141,1508.944247705716
7142,2784.902325861861
7143,-142.47864736949623
7144,4930.506889668378
7145,1902.10628168353
7146,1922.8926981522739
7147,1105.9686209380352
7148,-848.7770900909904
7149,4983.614181026336
7150,3493.6229700598033
7151,2738.730299777494
7152,780.0729423753996
7153,3522.776682238592
7154,3637.2302117019744
7155,1045.503232961484
7156,2699.4967522532997
7157,1594.5192399333212
7158,3212.6422849451537
7159,1028.316065319717
7160,1053.3856448762501
7161,2467.1024569600268
7162,2773.5580821077137
7163,3545.619338104161
7164,4943.3995764341735
7165,703.7841685231219
7166,668.5614132005674
7167,1089.4308578284943
7168,-49.16802594142746
7169,1102.6230666223994
7170,2010.6703199378746
7171,4938.571082072618
7172,3505.820158745162
7173,2686.6577587837037
7174,1040.888738982136
7175,2437.6473780475135
7176,2817.1128393386007
7177,1913.413766356339
7178,3526.937853374827
7179,2724.8839212505436
7180,1884.842307772961
7181,1583.4998553287014
7182,4107.110985479839
7183,3583.5543599122984
7184,1074.7406269015937
7185,2678.9242547765934
7186,4104.445295139221
7187,3549.8168160070463
7188,4948.409924838803
7189,1054.1007822720499
7190,1858.3148390673662
7191,4965.371432727865
7192,1617.186960021384
7193,1600.926574200344
7194,776.1153747992707
7195,2717.6551982331703
7196,1056.2597121620715
7197,1981.5774451480686
7198,2702.4329676915677
7199,1878.2215466923933
7200,2437.40226969407
7201,1925.3125504092711
7202,3481.473872506528
7203,3252.6847751956966
7204,3569.968145729191
7205,1850.084280343614
7206,-27.215422246917797
7207,3468.102185341808
7208,2437.976312620747
7209,1877.7737144989908
7210,1062.27403095997
7211,1995.2168710063886
7212,3635.2478608255105
7213,4132.2583748929055
7214,700.1529125518528
7215,-110.44660331654018
7216,1136.5481516974837
7217,-145.80406657804406
7218,1119.6188901561486
7219,1875.832195764163
7220,4132.462966422874
7221,1481.1618706259414
7222,3529.6971910642233
7223,2727.0575024034833
7224,2805.128719240941
7225,3552.5704826559668
7226,1581.381610615775
7227,1041.6448691838432
7228,2015.0339725476836
7229,2471.7502231570734
7230,2438.830481073466
7231,801.012381076134
7232,3247.3970274735066
7233,1083.6505841933572
7234,1938.8482161432964
7235,1923.4550200709916
7236,4114.5259329846795
7237,1072.989737946239
7238,3321.9332396971013
7239,1863.9653244046724
7240,1187.8210299869388
7241,3584.8318938385164
7242,2014.777348185539
7243,1869.9166735667204
7244,1027.9194931301515
7245,796.0485156503189
7246,1566.392076185619
7247,2740.601598249994
7248,1953.4047321146702
7249,2416.2618939201157
7250,-945.4172001869754
7251,3530.1188148201036
7252,4127.906386897954
7253,1077.3771933537007
7254,2754.5550371720037
7255,2754.8232005912114
7256,3524.174383329956
7257,3502.7887464387895
7258,2712.276993796794
7259,2780.0970396777884
7260,3294.26736254798
7261,3596.555205101876
7262,3655.252199801347
7263,1981.3738885538726
7264,2730.984965475245
7265,1131.7502236393495
7266,3248.9800463854854
7267,3519.1282546205957
7268,3307.0833333450764
7269,1878.4672175690446
7270,1863.3707848767813
7271,2474.0429559361737
7272,2783.0422804454984
7273,-39.70366227543104
7274,1966.9301861703118
7275,2423.090485065546
7276,1870.2074963968482
7277,1106.6641321595075
7278,659.951302301183
7279,3582.347924891994
7280,1909.9515134799956
7281,1070.1124314056788
7282,1619.6339752672518
7283,3532.4441126060765
7284,3534.578038432829
7285,2488.4318283138273
7286,1110.4289950808309
7287,1508.1565228115328
7288,3233.7975909877396
7289,1925.5184756994988
7290,1901.1723386512856
7291,2700.820049432755
7292,2482.662468465737
7293,-859.4983460097985
7294,1900.1900449807774
7295,1926.2153388984582
7296,1919.8108353637028
7297,4080.069832264974
7298,1937.1154901684502
7299,2793.3551893617014
7300,2724.6635385458376
7301,2744.1674276887516
7302,4131.3914628850725
7303,1826.8877097262027
7304,1094.8361442354471
7305,-38.410836136552916
7306,1018.3823872257374
7307,1064.7959068331315
7308,1893.1847904241547
7309,-55.866328869175504
7310,4137.050407412897
7311,1039.02496503363
7312,1163.8776646852566
7313,2474.873017528231
7314,1900.2842659283049
7315,2481.3417434897947
7316,1054.4776999718244
7317,3302.2252407262786
7318,777.9092398176988
7319,3561.628491477578
7320,3553.4341915165633
7321,2791.2036986149224
7322,3552.286824907482
7323,3586.532081831254
7324,1129.64713916201
7325,2685.653955004219
7326,2428.5618204176553
7327,2710.6121691596363
7328,1044.597494979896
7329,1096.2198817635858
7330,1859.5499867677472
7331,3247.807772707358
7332,-24.170458572266398
7333,716.406818866466
7334,1020.115803459973
7335,1897.3840216408787
7336,2424.4729463529884
7337,1901.957363008897
7338,4947.61324156331
7339,3539.3705054400452
7340,2828.317399312743
7341,2841.8036548465416
7342,785.1437842947469
7343,4116.5995118462715
7344,4964.143154170095
7345,994.1762318434407
7346,2723.737529743762
7347,1896.5339729712302
7348,3525.4160061743423
7349,1115.7764600526991
7350,3536.8777271194303
7351,1547.1573551932697
7352,1101.3077188338762
7353,-887.0833833417544
7354,1047.520571444547
7355,-954.0099155757996
7356,1070.7193361853188
7357,3598.221405976882
7358,1912.0346847242888
7359,1827.7927357290387
7360,3553.4862180072296
7361,2742.6494845478855
7362,-61.2440125750727
7363,1102.361385036872
7364,2791.023123921638
7365,1608.740482400233
7366,1105.5048200195374
7367,3246.597707997709
7368,1471.3091982882197
7369,1039.9683470676605
7370,2651.253855151389
7371,2675.4244002563655
7372,1108.3800585098518
7373,1113.9196485711354
7374,2501.8480411269
7375,1577.4393290063465
7376,1894.2878120213152
7377,3544.6431305852548
7378,3235.5509837120817
7379,688.5350950194759
7380,3303.0526690247443
7381,3299.0232851475803
7382,2405.0517039229762
7383,786.9470461520939
7384,2434.2796460825994
7385,2708.859037489723
7386,-145.19349668487416
7387,709.3796025890697
7388,-924.0749715732798
7389,779.500732970333
7390,-862.1944039424632
7391,781.0972757777683
7392,2756.3905195753596
7393,3278.9768144822065
7394,1623.4427787060015
7395,-859.9303824182837
7396,1631.1281761968746
7397,3262.1392128269454
7398,1078.5550556744386
7399,1875.0339242076586
7400,1109.1350987991566
7401,1159.0474442958694
7402,804.124367447248
7403,764.8212593914818
7404,3657.9129599858816
7405,1860.4220632108475
7406,3550.4617673188895
7407,3634.1846700916885
7408,4137.483681691445
7409,1873.213489909476
7410,1077.3834271229157
7411,2693.0929641965286
7412,1923.8053544706106
7413,768.1147747938617
7414,1591.3492401647843
7415,3497.973996395377
7416,-929.4054479630283
7417,1904.9912457067683
7418,2708.052547509589
7419,2738.1283358994706
7420,2722.4168216259814
7421,3555.4171979513167
7422,1884.939780071886
7423,1953.011725723719
7424,1095.5192186986849
7425,2482.7323918699203
7426,1076.2110306946543
7427,1534.8231071492173
7428,1927.085586866822
7429,1628.2922930534048
7430,2798.597237777145
7431,2495.897428825773
7432,-83.61494923973532
7433,2712.7023358575652
7434,2698.6143088903464
7435,4930.789313659544
7436,2728.0409489782987
7437,2451.27049641557
7438,1542.024867950377
7439,2693.0122484348312
7440,2722.754916780116
7441,2736.0942482821283
7442,803.0586582497715
7443,1171.9258139168096
7444,1136.2044617877123
7445,1991.5480988624624
7446,3252.343987100201
7447,3628.8159516556716
7448,1188.1743564781063
7449,2811.2878333401995
7450,2784.064790145013
7451,3259.462367658585
7452,1094.3462415850254
7453,1072.2795866759684
7454,1874.6277703175708
7455,3611.815091092838
7456,788.0659612011605
7457,4929.915717054274
7458,1035.0683459580873
7459,3537.4980360059244
7460,2707.9486283360557
7461,1917.1467292491145
7462,2446.608055191101
7463,3608.234822108847
7464,2841.031932840655
7465,2774.5228197368288
7466,-999.221036447984
7467,1607.347095435156
7468,3289.653042912242
7469,2700.2627000410985
7470,-108.71083206370236
7471,1930.3848329339128
7472,1896.1302657157937
7473,2726.338896479486
7474,1930.3090249651693
7475,1883.1879924000289
7476,1002.2757721168136
7477,-876.6231977112341
7478,1533.2763101499913
7479,2385.5789439042064
7480,3591.2130108682322
7481,1993.7076921396326
7482,1592.7029096339004
7483,3571.577727354039
7484,3640.8529847114223
7485,2483.567012777814
7486,1056.0606709581743
7487,3282.0018650738684
7488,786.8037299949156
7489,1053.6408751028894
7490,785.8276220494336
7491,2739.466999397906
7492,1072.1811784020115
7493,1041.4522559650218
7494,3558.2490931611073
7495,1165.4247220179523
7496,3528.633959210598
7497,1130.9276141146047
7498,658.5052413937299
7499,-1029.4545862131693
7500,2422.1808776346725
7501,-19.199507745957362
7502,1899.735364898965
7503,1083.1691973338238
7504,-156.59038160979298
7505,1045.7251864784564
7506,2733.9899682825608
7507,2664.2728990707337
7508,1123.0397874122473
7509,3306.686860873626
7510,2436.9263178920082
7511,2736.7052974846147
7512,1926.2163228963125
7513,3298.584744485247
7514,3507.976904325381
7515,1072.5016115238575
7516,3309.6142306128413
7517,1949.893351085105
7518,3614.718373713582
7519,1154.644791044464
7520,1895.3346108418302
7521,3546.704124925547
7522,3506.7798253402225
7523,2815.473578899011
7524,1948.7464612979804
7525,3247.303869610211
7526,2734.056061113869
7527,1920.3770464534448
7528,1934.4095054930979
7529,3536.8397501330974
7530,640.4920249286458
7531,1609.3612345091972
7532,4117.642869369921
7533,2753.1865741337315
7534,2467.7722480282673
7535,3629.71753845731
7536,4938.930895066811
7537,1098.6750467531124
7538,2424.2211816561876
7539,4970.537547958438
7540,771.4390106340009
7541,3507.439679837644
7542,1087.1990785154792
7543,3609.205284167133
7544,3549.027821548172
7545,3222.9390665741585
7546,2804.7137721524605
7547,1900.7058889471475
7548,1151.5215186752089
7549,1633.5966164464755
7550,1859.6869801575506
7551,4160.815827255915
7552,2749.5711061328875
7553,1070.1008950105709
7554,-948.9399546358848
7555,3549.6687677939844
7556,3593.1236501132307
7557,3627.6930052723246
7558,-994.5311240776921
7559,2423.353253862305
7560,3556.8989573125255
7561,1090.6704758579249
7562,4163.271772524828
7563,1075.30013730247
7564,1084.069792310557
7565,1087.6152258936497
7566,1619.7385052050306
7567,1526.2784830180685
7568,1644.5498108125582
7569,772.0164460384096
7570,1162.8782071978271
7571,1160.6903354488782
7572,1924.3601755224342
7573,2836.252469463041
7574,3633.9057187684066
7575,4087.0273238007367
7576,3512.3016645322623
7577,1816.6072340737437
7578,3531.9749047134655
7579,1991.7974446982869
7580,701.559249936281
7581,-946.0424077085156
7582,3566.8574499303904
7583,1905.2660953035809
7584,3642.7012762898203
7585,-920.8220575766293
7586,4163.376755218432
7587,1917.865605015961
7588,1866.751334152591
7589,1979.1391758024786
7590,2417.609986480972
7591,3528.529300826932
7592,4150.9662250837855
7593,1873.213464463812
7594,-70.89140430366001
7595,4083.5007277294544
7596,3332.9295878536313
7597,4926.992492952665
7598,1507.909288191675
7599,758.2891792931543
7600,1039.9684576588556
7601,1028.6305847095946
7602,-133.789966025608
7603,639.4780076372979
7604,1608.192779138424
7605,1108.4363463300056
7606,3523.1238316553727
7607,2766.755781525897
7608,2694.827607111981
7609,4963.357515498845
7610,-31.645776714285375
7611,2386.9730700291802
7612,-945.7737359512614
7613,3265.512260686135
7614,1069.5241625718136
7615,1088.041190374107
7616,2787.520814896033
7617,2474.494101365165
7618,1099.4932159570694
7619,2783.702043321875
7620,4122.2986116475195
7621,2714.118960737931
7622,786.1766930803699
7623,1118.332721947125
7624,2715.0949488428414
7625,1873.9885673325894
7626,683.1825487988433
7627,1858.3799944470925
7628,3574.968862838744
7629,1027.4113925662762
7630,1950.3004513842932
7631,1013.3641979279156
7632,-864.9736566521735
7633,1118.0538254454332
7634,2766.67683741572
7635,3588.4425782652834
7636,1075.0905692136091
7637,1040.9476222048718
7638,2007.431814601716
7639,-73.07028201905723
7640,1139.0866344416668
7641,-992.8244013678752
7642,1930.7829058947043
7643,3226.5275830965347
7644,2463.74480746511
7645,1917.4680299342097
7646,1041.3973459200115
7647,1897.1410420704694
7648,1052.4927305577462
7649,1174.914944883265
7650,3545.4379249614785
7651,3643.1421289295395
7652,1060.851147563706
7653,786.7230700021714
7654,2710.3473316933378
7655,1593.2849612454513
7656,677.0651322357201
7657,1093.1096481719637
7658,2483.8735401271715
7659,2410.2271218028845
7660,1018.6140810623892
7661,1917.0435338806476
7662,3523.6303307203707
7663,3254.9763464616963
7664,3274.7278061815696
7665,1107.4629892990824
7666,4125.644926019217
7667,1921.002095979711
7668,3546.919724460904
7669,2735.388532830416
7670,1041.8958792187095
7671,1080.4380026139856
7672,1890.9736137425468
7673,2632.2615454043007
7674,686.8674355892833
7675,3237.906215848504
7676,1881.4065816306522
7677,3529.123962876137
7678,1886.5108034767193
7679,1889.3319731144172
7680,1047.1588138682273
7681,1042.0102684975438
7682,1622.4933073759137
7683,1978.3263337384094
7684,3634.719003715376
7685,3503.100690158927
7686,2447.724967027225
7687,1924.704997102299
7688,3537.6326412758845
7689,-58.65894470223088
7690,4924.82153718491
7691,1085.7324563878449
7692,1917.28550890353
7693,1921.3062515403715
7694,3533.7710582099817
7695,2445.324933380378
7696,1830.819242600017
7697,2807.6179700031853
7698,1085.1028910846364
7699,1025.6115711330544
7700,1906.2297376208523
7701,3544.2900326757936
7702,1079.7274074064956
7703,686.1511135197345
7704,2000.3450024763504
7705,3494.2670967686963
7706,1108.5119746676523
7707,693.2573091181921
7708,3245.2448365228474
7709,1128.0827335070092
7710,778.5598189920063
7711,2715.3876123500695
7712,2823.733590444246
7713,661.0709532972003
7714,2755.637226379623
7715,2470.932802690305
7716,1965.3995463769763
7717,2731.4287879251224
7718,2670.6766175480043
7719,1143.7182507102766
7720,1042.2759757483307
7721,753.053737396227
7722,1884.4064506032298
7723,2711.8007418668567
7724,3520.2669305345944
7725,2807.572575510305
7726,2722.521254492187
7727,3550.3094439587576
7728,1908.6562256274804
7729,2736.238787521018
7730,-906.3787696162537
7731,1907.0250298513777
7732,3579.291218516605
7733,781.2730514581124
7734,-943.188409952568
7735,4123.744550771684
7736,1028.1286803682442
7737,4967.239526172941
7738,2412.230883755862
7739,1899.9051659745908
7740,4115.338645402833
7741,2746.6271971375054
7742,1102.4081481958608
7743,2445.3417602041272
7744,1480.874874773091
7745,2695.268004322409
7746,1900.1467982196712
7747,2435.4587827122878
7748,710.1949093889225
7749,2679.038203843701
7750,1485.9401524476139
7751,1592.1873952296162
7752,4967.7824153315805
7753,713.5952769910245
7754,1072.3412659052815
7755,2739.2224931936753
7756,3276.74913682411
7757,2700.6945186697694
7758,2713.7351951801884
7759,1589.7488057369144
7760,691.628471190206
7761,1070.923515343906
7762,1047.6643845268727
7763,-944.5550449661737
7764,1053.5848350161746
7765,2487.796667749345
7766,1863.0892990467303
7767,1967.2097856236467
7768,1929.2270871624175
7769,784.7862553554462
7770,1901.7315028786822
7771,2445.405416967974
7772,2798.515300672605
7773,2707.13825309652
7774,1116.5619211406827
7775,3641.793872718672
7776,3575.6244133259333
7777,-888.4751969934589
7778,1893.7130376291827
7779,1083.8622269429059
7780,4943.116256686161
7781,2818.404298148568
7782,2687.7494559603956
7783,3312.8680988995156
7784,1900.8422670487205
7785,2691.905537286005
7786,1072.7576204668399
7787,2683.8006293753733
7788,3587.974887148953
7789,1053.2851578580255
7790,3497.0621480878735
7791,2470.5066516832358
7792,1067.9500791131939
7793,1525.248923878089
7794,2716.595451982199
7795,1064.0833317732292
7796,3292.9606092597824
7797,1050.264889350236
7798,1050.8712835017368
7799,3541.5483425410484
7800,1069.5151154805749
7801,2739.1255007197724
7802,2675.118029157281
7803,4961.446976837696
7804,1611.6687147200034
7805,3532.161341465022
7806,2773.8272552555327
7807,-971.0144963110131
7808,1928.6772086600465
7809,1604.6890344793808
7810,1944.3567334492502
7811,2730.565089725218
7812,1563.8145985677509
7813,-1002.7753666106762
7814,1904.3021272035573
7815,-996.4382937001174
7816,4947.87113745865
7817,4117.678739386502
7818,1596.6691626307422
7819,1910.4911322888022
7820,1033.6319604338382
7821,1954.1339276923438
7822,767.6748534689116
7823,1073.5593625163278
7824,1947.664765500561
7825,1613.8427586376313
7826,4144.080473918676
7827,1078.7417136347244
7828,758.8634752574305
7829,4977.996586735213
7830,2428.643703840704
7831,2759.645555278701
7832,768.7396255456583
7833,3284.4648213005676
7834,1095.041836871163
7835,-840.7913166111043
7836,1920.9675123969507
7837,2491.8838781351687
7838,2693.436432154489
7839,3481.0991934447775
7840,1038.56688311563
7841,2734.776518454494
7842,1157.9868394259558
7843,3534.5156945856797
7844,1167.914769197338
7845,1948.3958377306697
7846,797.1069918567189
7847,2730.3979596744966
7848,1849.996437504916
7849,3513.0397088555264
7850,1908.569240442868
7851,2794.974045006992
7852,1945.606420129235
7853,4952.750264650193
7854,2458.2803268625385
7855,3304.4123802141557
7856,4141.932955181145
7857,1838.7108144061078
7858,1621.5702656568794
7859,762.1656295059304
7860,1901.0850925899383
7861,-983.6044401055779
7862,1907.6655767296631
7863,1999.4864211237089
7864,2754.41019565028
7865,2729.5617406608044
7866,-191.54575267635892
7867,1063.120671613421
7868,1847.0990935332136
7869,2445.7564054781997
7870,2732.6355888377293
7871,2470.728669255943
7872,1040.654570327279
7873,-128.5616149768116
7874,2702.4411782977686
7875,4930.561539153899
7876,2732.0354391792644
7877,1119.8055183051215
7878,2724.4754614356552
7879,1977.841972172925
7880,2684.138921087495
7881,679.6930823385521
7882,2716.53297570591
7883,1865.778531986569
7884,1075.9569574286988
7885,-41.59840916236817
7886,1896.301756512464
7887,690.1801459740411
7888,2739.2729811725785
7889,-56.844361931109916
7890,1086.497859843912
7891,4975.627705470359
7892,3498.7979818929207
7893,1936.3396332312561
7894,1176.099474003381
7895,3254.3591083544643
7896,3305.4751248776774
7897,773.6585570202626
7898,1604.0356667748704
7899,766.1146270587253
7900,3572.8988534154596
7901,2779.8369430468856
7902,3299.469590805227
7903,1917.1877247787427
7904,3547.1371362650343
7905,3221.2775268577243
7906,1610.541962154802
7907,3555.0751076378665
7908,1054.3575511664485
7909,3480.7866373367915
7910,2684.874940793371
7911,1972.6588985030287
7912,1872.8671975103555
7913,3234.71544461174
7914,1024.857221092921
7915,1063.044764732695
7916,1052.7240327187646
7917,1061.3038294073297
7918,1984.6423088196923
7919,1964.5381145150916
7920,3584.905670110483
7921,708.244545621656
7922,2506.2333468351817
7923,696.2834400160273
7924,1086.3772271657572
7925,2743.6487134006857
7926,2795.663896560349
7927,3649.303180497085
7928,1581.3811231749937
7929,2749.0537957085107
7930,4939.419421654981
7931,804.4364989084488
7932,-124.6095136289839
7933,1059.594986325916
7934,1924.4041687807928
7935,1060.3915413700288
7936,3650.675931274034
7937,2755.3692198458366
7938,1835.2367983771505
7939,1943.8384079879718
7940,4956.308951951375
7941,-864.9866711522018
7942,3521.1209271384296
7943,2449.8507148552844
7944,1046.501869337965
7945,711.13555568842
7946,3567.9717671075605
7947,3456.185782448305
7948,1950.415744229096
7949,635.5699992830275
7950,1610.543613085642
7951,3535.9656832325654
7952,3272.584534916058
7953,-922.7843339594913
7954,1169.1528358741875
7955,2797.7872022786096
7956,3576.2007284387482
7957,1859.8482688391289
7958,2734.4718635188246
7959,1867.0423395292803
7960,981.9576013515397
7961,3220.747433939592
7962,3543.274738353165
7963,1039.830305103733
7964,1135.2376440349965
7965,2697.0470248202964
7966,2475.309168675809
7967,3557.657366459389
7968,2681.207453786592
7969,-856.9034284635179
7970,2484.2928432484223
7971,1163.7377841654766
7972,2501.3104629512736
7973,2654.1213523478673
7974,2687.7664637639573
7975,1062.0260562317003
7976,3546.0541109083997
7977,1042.3306420258639
7978,3534.719621979023
7979,3645.5230163888928
7980,-911.6333251868666
7981,4147.744820489176
7982,1890.9228696966627
7983,2813.943945779226
7984,1921.503679960266
7985,2724.181317898606
7986,1587.1866279137973
7987,2490.5069604197233
7988,1870.9240515284298
7989,3247.7820961254
7990,1071.6867359846917
7991,1033.1901247262717
7992,3628.004560129918
7993,3537.9724889718163
7994,2699.0890885706476
7995,3220.1792111362047
7996,-134.10404347947383
7997,1054.4391213078438
7998,-135.52157560381693
7999,3546.8375412255837
8000,2715.7549682569224
8001,3580.3622623241763
8002,3481.7302043451646
8003,3522.524036271763
8004,3582.7870084362676
8005,3547.3589196360826
8006,1871.774090676656
8007,1590.0224538963914
8008,3620.3995623056253
8009,3511.499615041561
8010,3583.2117483492693
8011,784.3407561523486
8012,2735.6983390418545
8013,1181.448996035529
8014,1899.2449770909145
8015,1137.0951742096381
8016,-97.72069905555236
8017,1049.5351831063988
8018,3311.294579017126
8019,2797.8885124445333
8020,2694.62461203949
8021,2448.7654316540193
8022,3511.452066133327
8023,4123.15569019749
8024,1081.3139275122664
8025,-975.5731832868048
8026,2748.672107510457
8027,2678.9355489951577
8028,3564.0498677227824
8029,3561.195228572735
8030,690.091198875695
8031,-109.06882877628277
8032,1031.1879247957515
8033,1096.9248069521823
8034,1058.3690640849181
8035,2676.0958774211613
8036,4953.64509177754
8037,2752.676008931383
8038,1124.79958411108
8039,3518.283227665046
8040,4110.848304835771
8041,1040.4760517982254
8042,3234.5667822451906
8043,782.5082753558042
8044,3263.9741528009845
8045,2830.1722241787575
8046,3486.8769857583384
8047,3572.534389350637
8048,1091.6076298791427
8049,1066.056484670797
8050,3555.8566100753706
8051,1613.6282881602508
8052,2712.4776230773687
8053,2488.117637788292
8054,-66.57782095067273
8055,2667.193749200461
8056,3244.227812251237
8057,1604.2364635570455
8058,1572.818328193999
8059,3585.0082673405223
8060,699.8872206157516
8061,3247.90743198206
8062,1990.3647169028752
8063,-59.28122671340111
8064,3523.868880909351
8065,3498.844707485817
8066,2686.4526054002818
8067,3492.576720836205
8068,2752.6299733371734
8069,3519.387833966225
8070,1947.8116711905361
8071,1892.4999042808624
8072,2702.803475865535
8073,1960.490518931402
8074,3630.706746601736
8075,2741.3050970170207
8076,2419.271470084417
8077,1930.6109141640266
8078,3542.4622515054443
8079,2822.823102065915
8080,2486.4450967644952
8081,1618.4250003170725
8082,2735.6425909764494
8083,2741.240416480715
8084,3306.95536648494
8085,2777.9765226635855
8086,4123.993077128078
8087,3512.287448556598
8088,2376.4506819823346
8089,4122.970641382714
8090,-952.9727616025232
8091,1572.5484692193802
8092,1062.468813911913
8093,1585.378932797893
8094,-30.511495287452135
8095,1927.3082107329649
8096,1085.6712313096155
8097,1074.0761120290047
8098,4971.678279491791
8099,4101.236034150375
8100,2745.278763344736
8101,2658.4871520310135
8102,1849.3277942633194
8103,784.981413132376
8104,1997.2501635304554
8105,1112.270101603825
8106,1113.2261456338015
8107,754.9520744370527
8108,1056.5460361553567
8109,3560.232781693676
8110,-886.2061881429643
8111,1121.9267395111192
8112,1907.2297946169822
8113,3560.1469892157065
8114,1054.5558462308627
8115,1166.2595996566076
8116,-874.9606171631144
8117,3542.036696631223
8118,1113.8414993838528
8119,1163.5788529971887
8120,2469.28710360308
8121,769.3775210425656
8122,1912.1115468664177
8123,3285.693653119153
8124,1494.1059220504844
8125,4946.457753779965
8126,3544.948490177155
8127,3513.2587981756124
8128,3513.408476438495
8129,1916.9154715410834
8130,1840.823834972804
8131,4953.0780771266245
8132,1922.7530862902406
8133,1562.0361768699413
8134,1104.1911452042057
8135,1059.2085057441732
8136,2672.9405639098613
8137,2798.551201772845
8138,2686.156756935484
8139,1574.7359173622913
8140,1076.5578806554845
8141,765.928127283564
8142,3326.864121460245
8143,1885.8044129777174
8144,3612.769858279049
8145,2493.134969957712
8146,3571.919684974646
8147,2445.4007960309036
8148,3565.3322301250873
8149,1880.3335765664601
8150,1154.9983982876279
8151,1891.788354913098
8152,-24.869036227973538
8153,3522.9193490135685
8154,4145.3237074424815
8155,1083.4300326592875
8156,1881.0751945450854
8157,2466.6115437535636
8158,1949.2420862576935
8159,2374.5651704592747
8160,2471.353525198486
8161,2828.809898662934
8162,1137.329869428672
8163,4937.992977945036
8164,2489.2937220093
8165,4940.197825805965
8166,1053.6981466364075
8167,1995.6924208706607
8168,1128.6290585319741
8169,2710.662056272283
8170,2776.85728893757
8171,1975.2204839040348
8172,2710.041349508145
8173,1900.2891759148345
8174,3293.784605746717
8175,4157.663103294918
8176,1847.2295846495842
8177,3551.4990795241556
8178,2736.898971146241
8179,1604.3663912645607
8180,3542.135278293352
8181,2487.6285209899424
8182,2442.7746817239986
8183,1999.5988696044421
8184,3549.769602847521
8185,1994.5694602495512
8186,3251.238284211535
8187,1167.7488410253925
8188,1859.124004161637
8189,1073.6802604723166
8190,3291.8235168242345
8191,1159.2534560457743
8192,1881.270272824727
8193,1975.0674695030682
8194,612.4156760153458
8195,2717.7023557205184
8196,3526.3464686011994
8197,1092.379758325942
8198,4947.282296193635
8199,3253.1223999409267
8200,3572.186881729097
8201,4965.230171305427
8202,1986.2209911461603
8203,2756.5392411147677
8204,1587.1705650324263
8205,1938.5341180494408
8206,705.9256593445934
8207,2704.277790403994
8208,3600.4663784220393
8209,1934.8123985824088
8210,3268.4818243126056
8211,1922.914378647493
8212,2735.092201839877
8213,1932.3760177973093
8214,3265.8040428681816
8215,1446.9478718445844
8216,1857.8145376690052
8217,2417.277507992859
8218,2704.8465519520087
8219,1917.7759481497394
8220,1974.7783051622384
8221,2415.210325823271
8222,3631.2505971678956
8223,1130.9233401770107
8224,3549.815354406551
8225,2431.6604915918642
8226,1106.0610866401944
8227,1143.8113993981829
8228,2683.7797048475695
8229,2739.69012846858
8230,1123.1606265266464
8231,2785.448686467682
8232,2784.552118434155
8233,1847.2958889772633
8234,792.9791511392648
8235,738.4116520494074
8236,1521.2552802491414
8237,781.3933460682954
8238,3553.243370734185
8239,-872.2421816899325
8240,1059.080852890011
8241,-875.3043755200026
8242,1109.6378497904605
8243,2723.6697107025893
8244,3646.5377843335646
8245,3632.1405338086915
8246,2719.9959111377993
8247,1931.8445600058537
8248,1069.9307635120747
8249,4121.088625289325
8250,1510.8616992393422
8251,4960.302753999985
8252,2827.9461872454376
8253,2451.787201408929
8254,2709.9285682982254
8255,1927.8162807920496
8256,2419.591005839
8257,2697.483916840404
8258,1608.4154802499208
8259,1093.985864930094
8260,1135.1446640658992
8261,1617.4366900729967
8262,1901.014941279365
8263,3295.036106487164
